,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2076,karnataka,kolar,1954,28.305,31.08,33.204,35.416,34.351,30.488000000000003,28.204,28.392,28.427,28.064,26.471999999999998,26.863000000000003
2077,karnataka,kolar,1955,27.838,30.769000000000002,33.345,34.515,32.775999999999996,30.011999999999997,28.646,27.712,29.146,28.853,26.674,25.734
2078,karnataka,kolar,1956,27.68,29.839000000000002,33.824,35.47,33.6,29.665,27.628,28.384,28.546,27.979,27.419,26.233
2079,karnataka,kolar,1957,27.791999999999998,30.485,32.478,34.4,34.251,30.15,28.528000000000002,28.487,29.113000000000003,29.112,27.744,27.38
2080,karnataka,kolar,1958,28.451999999999998,31.49,33.972,34.908,33.689,31.451999999999998,28.698,28.888,28.872,28.732,28.171999999999997,26.833000000000002
2081,karnataka,kolar,1959,28.678,31.326999999999998,33.571999999999996,35.105,34.61,30.057,28.158,28.771,29.162,29.127,27.761,27.033
2082,karnataka,kolar,1960,28.674,30.45,33.760999999999996,35.053000000000004,33.995,30.586,29.279,29.533,28.789,28.916,26.99,26.913
2083,karnataka,kolar,1961,28.289,31.29,34.609,35.441,33.68,29.965,28.136999999999997,28.68,28.855,28.653000000000002,27.252,26.787
2084,karnataka,kolar,1962,27.784000000000002,30.401999999999997,33.275,34.111,33.309,30.78,29.154,28.623,28.826999999999998,28.418000000000003,27.351,26.837
2085,karnataka,kolar,1963,27.333000000000002,29.500999999999998,33.218,33.997,34.098,30.263,29.469,28.743000000000002,29.465,28.865,27.886999999999997,26.979
2086,karnataka,kolar,1964,28.131999999999998,30.956999999999997,34.073,35.847,35.226,30.774,29.405,28.408,28.259,29.22,26.721,26.309
2087,karnataka,kolar,1965,27.537,30.263,33.404,34.09,34.389,30.826,28.881,28.718000000000004,29.386,30.004,28.456999999999997,27.499000000000002
2088,karnataka,kolar,1966,29.078000000000003,31.46,34.38,35.317,34.297,30.881999999999998,29.281,29.651999999999997,28.973000000000003,28.535999999999998,27.964000000000002,26.99
2089,karnataka,kolar,1967,27.93,29.976999999999997,32.87,35.085,34.446,30.631999999999998,28.078000000000003,28.148000000000003,28.612,27.901,27.374000000000002,27.499000000000002
2090,karnataka,kolar,1968,27.859,30.921,33.211999999999996,34.254,34.509,30.774,28.897,29.379,29.12,28.565,27.785999999999998,27.248
2091,karnataka,kolar,1969,28.034000000000002,31.331999999999997,34.63,35.607,34.189,31.096999999999998,29.006,29.255,28.784000000000002,28.535999999999998,28.034000000000002,26.705
2092,karnataka,kolar,1970,28.482,30.815,34.085,35.364000000000004,33.907,30.053,29.02,28.326,28.934,28.58,27.098000000000003,25.906999999999996
2093,karnataka,kolar,1971,28.230999999999998,30.789,32.843,34.696999999999996,33.546,29.273000000000003,28.96,28.771,29.151,28.237,27.008000000000003,26.026
2094,karnataka,kolar,1972,27.206999999999997,30.694000000000003,32.929,34.866,33.439,31.529,29.313000000000002,29.653000000000002,29.766,29.023000000000003,28.125999999999998,27.471
2095,karnataka,kolar,1973,28.789,31.319000000000003,34.025999999999996,36.007,35.043,30.566,29.61,28.195,29.247,28.829,27.326999999999998,26.398000000000003
2096,karnataka,kolar,1974,27.89,30.212,33.683,35.395,33.76,30.281,28.906999999999996,28.741,28.648000000000003,28.386,27.715999999999998,26.384
2097,karnataka,kolar,1975,27.74,31.421999999999997,33.907,35.666,34.217,30.145,28.265,28.723000000000003,28.456,28.3,26.863000000000003,26.013
2098,karnataka,kolar,1976,26.868000000000002,29.77,33.731,34.391,34.116,30.999000000000002,29.118000000000002,28.578000000000003,29.675,29.415,28.173000000000002,27.63
2099,karnataka,kolar,1977,28.054000000000002,31.046,33.696,34.99,32.917,30.046999999999997,29.031999999999996,28.572,29.715,28.579,28.206,26.969
2100,karnataka,kolar,1978,28.503,30.927,33.53,34.993,33.818000000000005,29.572,28.413,28.436999999999998,28.985,29.284000000000002,28.398000000000003,27.158
2101,karnataka,kolar,1979,28.61,31.489,33.806,35.537,33.967,30.734,28.351,29.101999999999997,28.793000000000003,28.99,27.956,27.723000000000003
2102,karnataka,kolar,1980,28.284000000000002,31.179000000000002,33.77,35.03,34.935,29.916999999999998,29.018,28.436999999999998,29.998,29.715,28.211,27.82
2103,karnataka,kolar,1981,28.781,31.184,33.55,35.382,34.093,30.250999999999998,29.543000000000003,28.267,28.605,28.971,27.884,26.649
2104,karnataka,kolar,1982,28.147,31.473000000000003,34.259,35.306,34.135,30.326,29.261999999999997,29.322,29.728,29.915,28.281999999999996,27.046
2105,karnataka,kolar,1983,28.225,32.52,35.02,35.929,34.907,31.048000000000002,29.826,28.899,28.684,29.029,27.743000000000002,27.018
2106,karnataka,kolar,1984,28.954,30.092,32.803000000000004,34.529,35.260999999999996,30.396,28.503,29.163,29.416,28.851999999999997,27.837,27.659000000000002
2107,karnataka,kolar,1985,28.964000000000002,31.683000000000003,34.38,35.621,34.845,29.893,28.739,29.018,29.898000000000003,28.717,27.348000000000003,27.715
2108,karnataka,kolar,1986,27.845,30.693,34.164,35.851,34.898,30.537,29.699,29.089000000000002,29.718000000000004,29.381999999999998,28.221,27.9
2109,karnataka,kolar,1987,28.633000000000003,30.238000000000003,33.234,35.406,34.473,30.991,30.296,29.303,30.644000000000002,29.409000000000002,28.574,27.454
2110,karnataka,kolar,1988,28.345,32.082,34.900999999999996,34.596,34.677,31.276,28.776999999999997,28.570999999999998,28.82,29.611,27.968000000000004,27.165
2111,karnataka,kolar,1989,28.263,30.541,33.095,35.051,34.739000000000004,30.361,28.554000000000002,28.929000000000002,29.252,29.682,28.115,27.398000000000003
2112,karnataka,kolar,1990,28.515,31.419,34.373000000000005,35.876999999999995,32.757,29.953000000000003,28.96,28.695999999999998,30.009,28.921,28.176,27.237
2113,karnataka,kolar,1991,29.363000000000003,31.408,34.801,35.19,34.852,30.087,28.721999999999998,28.701,29.956999999999997,29.272,27.427,26.980999999999998
2114,karnataka,kolar,1992,27.44,31.413,33.792,35.306999999999995,34.128,30.676,29.494,28.877,29.658,29.319000000000003,28.384,26.53
2115,karnataka,kolar,1993,28.291999999999998,30.61,34.015,35.48,34.858000000000004,30.94,29.489,29.178,29.114,28.898000000000003,27.933000000000003,26.559
2116,karnataka,kolar,1994,28.546999999999997,31.322,34.22,34.906,34.917,30.823,28.747,29.328000000000003,30.043000000000003,28.904,27.159000000000002,26.284000000000002
2117,karnataka,kolar,1995,28.338,31.572,33.85,35.472,33.354,31.791999999999998,29.18,29.215,29.537,29.232,29.218000000000004,27.291999999999998
2118,karnataka,kolar,1996,29.099,31.031,34.271,34.774,35.382,30.489,29.448,28.936999999999998,29.118000000000002,28.765,28.643,26.857
2119,karnataka,kolar,1997,28.503,31.166999999999998,33.83,33.915,34.556,31.88,29.858,29.336,29.94,29.574,29.108,28.023000000000003
2120,karnataka,kolar,1998,29.81,32.408,35.064,35.986,35.177,31.941,29.634,29.421999999999997,29.494,29.254,28.691999999999997,27.377
2121,karnataka,kolar,1999,28.6,31.215,34.755,35.207,32.926,30.237,29.075,29.265,29.855999999999998,29.373,28.308000000000003,27.168000000000003
2122,karnataka,kolar,2000,29.248,31.721,33.689,35.336999999999996,33.845,29.759,28.918000000000003,28.819000000000003,29.69,29.205,28.546,26.980999999999998
2123,karnataka,kolar,2001,29.234,32.616,34.696999999999996,35.2,34.64,30.565,29.733,28.95,30.158,28.941999999999997,28.647,27.285999999999998
2124,karnataka,kolar,2002,29.322,30.846,34.513000000000005,35.721,34.631,30.705,30.014,29.355999999999998,30.61,29.77,28.326999999999998,27.752
2125,karnataka,kolar,2003,28.372,30.476,34.174,34.755,34.024,31.320999999999998,28.641,28.825,29.43,28.97,29.524,25.635
2126,karnataka,kolar,2004,30.962,30.871,32.97,35.351,33.967,31.788,28.904,28.863000000000003,29.085,29.068,28.451,26.725
2127,karnataka,kolar,2005,28.436999999999998,30.592,33.986,34.859,34.614000000000004,30.64,28.983,28.825,29.243000000000002,29.145,27.915,27.073
2128,karnataka,kolar,2006,27.968000000000004,31.708000000000002,33.836999999999996,34.848,34.339,30.441,28.943,28.781,29.101999999999997,28.971999999999998,27.748,27.05
2129,karnataka,kolar,2007,27.943,30.386,34.007,34.867,34.168,30.555,28.758000000000003,28.875,30.223000000000003,28.705,28.173000000000002,26.862
2130,karnataka,kolar,2008,28.201,30.456999999999997,33.826,35.251,34.153,30.415,28.78,28.831,29.366999999999997,29.458000000000002,27.868000000000002,27.086
2131,karnataka,kolar,2009,27.194000000000003,31.143,32.194,36.233000000000004,34.774,29.5,29.129,29.484,27.767,26.935,24.866999999999997,23.71
2132,karnataka,kolar,2010,25.677,30.535999999999998,34.548,36.667,35.71,30.666999999999998,27.29,28.677,28.8,27.29,25.467,25.065
2133,karnataka,kolar,2011,27.677,29.785999999999998,33.580999999999996,34.367,34.484,30.033,29.484,28.355,28.767,27.903000000000002,25.9,25.516
2134,karnataka,kolar,2012,26.548000000000002,30.138,33.194,34.1,34.0,31.6,30.065,29.451999999999998,29.6,27.677,27.133000000000003,26.903000000000002
2135,karnataka,kolar,2013,28.355,28.929000000000002,32.903,34.367,34.839,29.967,28.451999999999998,29.323,28.666999999999998,28.031999999999996,26.666999999999998,25.968000000000004
2136,karnataka,kolar,2014,26.71,29.107,31.516,35.333,34.677,33.333,29.677,29.548000000000002,29.4,28.065,27.033,26.258000000000003
2137,karnataka,kolar,2015,26.581,29.0,31.129,33.033,33.484,30.233,31.258000000000003,29.935,28.566999999999997,28.581,24.433000000000003,25.323
2138,karnataka,kolar,2016,26.484,30.517,33.387,35.467,33.194,29.666999999999998,29.031999999999996,29.581,28.2,28.419,27.666999999999998,25.774
2139,karnataka,kolar,2017,26.71,29.893,32.258,35.167,33.871,29.933000000000003,30.548000000000002,29.226,28.366999999999997,26.839000000000002,25.7,25.645
2140,karnataka,kolar,2018,27.29,29.25,32.226,34.1,32.806,30.233,28.968000000000004,28.29,28.7,27.613000000000003,26.366999999999997,26.29
2141,karnataka,kolar,2019,27.323,30.25,33.677,35.2,34.903,32.1,28.968000000000004,27.419,26.666999999999998,26.741999999999997,25.9,23.903000000000002
2142,karnataka,koppal,1901,30.346,31.308000000000003,34.421,36.336,34.318000000000005,30.649,28.255,28.129,29.909000000000002,30.125,28.948,28.213
2143,karnataka,koppal,1902,29.901999999999997,31.531,35.223,36.086,35.711,31.476,29.116,29.235,29.081999999999997,30.118000000000002,28.355999999999998,28.837
2144,karnataka,koppal,1903,29.804000000000002,31.406,34.476,36.29,34.821999999999996,31.58,28.383000000000003,28.18,29.2,29.070999999999998,27.855,27.649
2145,karnataka,koppal,1904,29.11,30.97,34.022,36.094,34.67,30.163,28.158,28.685,29.331999999999997,29.849,27.855,27.871
2146,karnataka,koppal,1905,29.19,31.449,33.955,34.893,35.568000000000005,31.624000000000002,28.846,28.514,29.303,30.239,29.158,27.893
2147,karnataka,koppal,1906,30.101999999999997,31.855,34.146,37.289,36.309,30.686999999999998,28.451999999999998,28.375999999999998,28.451999999999998,29.524,29.252,28.753
2148,karnataka,koppal,1907,29.489,31.961,34.365,34.99,34.596,30.649,28.451999999999998,27.289,29.386,30.351999999999997,29.509,28.083000000000002
2149,karnataka,koppal,1908,29.439,31.375999999999998,34.133,36.849000000000004,35.06,31.509,27.750999999999998,27.875,29.399,30.031999999999996,28.201,27.232
2150,karnataka,koppal,1909,30.113000000000003,31.975,35.477,35.242,35.08,30.414,27.785999999999998,28.555,28.796,29.755,29.272,29.506
2151,karnataka,koppal,1910,29.703000000000003,31.519000000000002,34.974000000000004,36.782,35.605,30.949,28.851,28.118000000000002,28.500999999999998,29.182,27.344,27.243000000000002
2152,karnataka,koppal,1911,29.997,30.588,34.241,36.291,35.657,30.573,28.63,27.912,29.808000000000003,30.589000000000002,29.976,29.156999999999996
2153,karnataka,koppal,1912,29.665,32.769,35.236,36.857,36.15,32.039,28.566,28.359,29.8,29.849,28.506999999999998,27.799
2154,karnataka,koppal,1913,28.590999999999998,32.484,34.727,37.086,35.332,30.301,28.138,28.389,29.926,29.741999999999997,28.906999999999996,29.552
2155,karnataka,koppal,1914,29.2,32.492,34.764,35.843,35.755,31.406,28.186,28.116999999999997,29.406999999999996,29.826999999999998,29.307,29.261
2156,karnataka,koppal,1915,29.994,32.105,34.327,36.344,35.332,31.863000000000003,28.968000000000004,28.78,29.476999999999997,29.884,29.781,27.651
2157,karnataka,koppal,1916,29.346,31.865,35.338,36.753,35.497,29.865,29.052,28.369,29.301,29.641,28.913,27.497
2158,karnataka,koppal,1917,28.829,30.92,33.580999999999996,35.242,34.335,29.723000000000003,28.813000000000002,28.581,29.008000000000003,28.836,28.445999999999998,27.891
2159,karnataka,koppal,1918,28.639,31.083000000000002,33.695,35.501999999999995,33.609,30.461,29.594,28.74,29.706999999999997,30.991999999999997,30.432,29.259
2160,karnataka,koppal,1919,30.718000000000004,32.774,34.946,36.608000000000004,35.022,30.291,28.65,28.476999999999997,29.595,29.799,29.523000000000003,28.388
2161,karnataka,koppal,1920,29.783,31.758000000000003,35.032,35.893,35.139,30.967,28.346999999999998,28.628,29.756999999999998,30.296999999999997,29.111,28.307
2162,karnataka,koppal,1921,30.349,31.579,35.586999999999996,36.416,36.047,31.008000000000003,28.695999999999998,28.246,28.859,29.572,27.898000000000003,28.058000000000003
2163,karnataka,koppal,1922,30.004,31.771,35.141,36.749,35.11,30.86,28.063000000000002,28.372,29.14,29.546999999999997,28.658,27.195
2164,karnataka,koppal,1923,28.819000000000003,30.824,33.955999999999996,35.745,34.82,32.073,27.956,28.359,28.884,29.398000000000003,28.956999999999997,29.028000000000002
2165,karnataka,koppal,1924,30.159000000000002,32.474000000000004,35.298,37.181999999999995,35.931,31.237,28.82,28.846,29.15,29.061999999999998,27.846,27.965999999999998
2166,karnataka,koppal,1925,29.134,31.22,34.646,36.986999999999995,34.545,30.564,28.365,28.421999999999997,29.741999999999997,29.592,29.139,28.055999999999997
2167,karnataka,koppal,1926,30.31,32.499,34.982,35.12,35.398,32.43,29.391,28.625,29.396,30.129,28.809,28.601999999999997
2168,karnataka,koppal,1927,30.574,32.438,35.611,36.786,35.486999999999995,30.675,27.901,28.406999999999996,29.688000000000002,29.641,27.855,28.653000000000002
2169,karnataka,koppal,1928,30.197,31.961,34.698,36.512,35.821999999999996,31.357,28.641,28.385,29.248,29.651,29.026999999999997,28.425
2170,karnataka,koppal,1929,30.111,31.923000000000002,35.108000000000004,35.496,35.486999999999995,30.744,28.633000000000003,28.871,29.949,29.724,29.031,29.221999999999998
2171,karnataka,koppal,1930,30.276,30.796999999999997,34.815,35.847,35.074,31.258000000000003,28.141,28.340999999999998,29.399,29.791999999999998,28.250999999999998,29.195999999999998
2172,karnataka,koppal,1931,29.648000000000003,32.235,34.769,37.194,36.053000000000004,31.772,28.496,28.612,29.031,29.464000000000002,28.694000000000003,28.043000000000003
2173,karnataka,koppal,1932,28.609,30.913,33.863,36.047,34.828,30.761,27.996,28.877,29.115,30.151,29.111,28.252
2174,karnataka,koppal,1933,29.404,32.034,34.169000000000004,35.852,33.772,29.67,27.951,27.88,28.785999999999998,28.986,29.171,27.998
2175,karnataka,koppal,1934,29.061,31.28,33.974000000000004,36.199,35.415,30.921999999999997,28.249000000000002,27.912,29.334,30.008000000000003,27.816,27.553
2176,karnataka,koppal,1935,29.381,31.815,34.179,35.247,35.830999999999996,31.273000000000003,27.996,28.279,28.535,29.941999999999997,27.921,28.809
2177,karnataka,koppal,1936,30.249000000000002,31.615,34.179,36.038000000000004,35.619,29.660999999999998,28.215999999999998,28.066999999999997,29.697,29.84,29.339000000000002,28.752
2178,karnataka,koppal,1937,29.230999999999998,32.266,34.534,35.591,35.319,31.0,27.85,28.581,29.454,29.381,28.609,28.451999999999998
2179,karnataka,koppal,1938,30.566,31.809,35.415,36.525,35.194,29.342,27.804000000000002,28.028000000000002,28.695,28.537,28.153000000000002,28.188000000000002
2180,karnataka,koppal,1939,29.428,31.675,33.933,35.781,35.321999999999996,31.009,27.743000000000002,28.177,28.995,29.941999999999997,27.91,27.552
2181,karnataka,koppal,1940,28.358,31.579,34.186,35.695,35.016999999999996,30.851,27.783,27.863000000000003,29.396,29.68,29.19,28.544
2182,karnataka,koppal,1941,29.895,32.455,35.728,37.296,36.173,31.232,29.198,28.974,29.81,30.647,29.939,29.919
2183,karnataka,koppal,1942,30.063000000000002,32.297,35.597,35.836999999999996,35.991,30.945,27.881999999999998,27.653000000000002,28.531,29.955,28.805,29.135
2184,karnataka,koppal,1943,30.548000000000002,31.024,34.359,35.677,33.908,29.660999999999998,27.809,28.176,28.213,29.046,29.118000000000002,27.478
2185,karnataka,koppal,1944,29.987,31.261,33.051,35.289,35.805,31.063000000000002,28.155,28.581,29.405,29.644000000000002,28.956999999999997,28.566999999999997
2186,karnataka,koppal,1945,29.247,31.764,34.842,35.33,35.483000000000004,30.802,28.2,28.253,28.735,29.480999999999998,28.17,27.631999999999998
2187,karnataka,koppal,1946,28.548000000000002,31.205,34.732,35.512,34.699,30.005,28.151999999999997,28.066999999999997,29.195,30.393,29.171999999999997,29.174
2188,karnataka,koppal,1947,30.15,31.435,34.742,35.435,35.591,31.314,28.155,28.671999999999997,28.695,28.726999999999997,28.256,28.393
2189,karnataka,koppal,1948,30.29,31.819000000000003,34.36,35.713,35.314,31.113000000000003,28.451999999999998,28.342,28.589000000000002,29.853,30.018,27.131999999999998
2190,karnataka,koppal,1949,29.209,31.019000000000002,34.543,35.694,34.403,30.415,28.366,28.482,28.655,29.745,27.948,28.113000000000003
2191,karnataka,koppal,1950,29.34,31.214000000000002,33.911,36.038000000000004,35.196999999999996,30.675,28.046,28.669,28.583000000000002,28.982,28.225,28.061999999999998
2192,karnataka,koppal,1951,29.703000000000003,31.528000000000002,34.525,35.586,35.192,30.313000000000002,28.366,28.406999999999996,30.2,30.433000000000003,30.131999999999998,27.747
2193,karnataka,koppal,1952,30.013,32.311,34.172,36.69,35.821999999999996,31.125999999999998,29.041999999999998,28.348000000000003,29.396,29.592,27.513,29.378
2194,karnataka,koppal,1953,29.618000000000002,32.191,36.196999999999996,35.632,36.441,31.918000000000003,28.343000000000004,28.016,28.986,29.853,28.424,27.691
2195,karnataka,koppal,1954,29.525,32.543,34.473,36.467,35.760999999999996,31.122,27.750999999999998,28.128,28.308000000000003,28.891,27.843000000000004,28.854
