,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
807,maharashtra,buldana,1994,30.109,32.145,37.443,38.157,41.323,34.472,29.708,29.124,30.622,33.596,30.656,28.718
808,maharashtra,buldana,1995,27.511,32.496,35.68,39.294,40.24,38.155,31.675,30.999,31.884,33.787,31.844,31.488
809,maharashtra,buldana,1996,32.002,34.007,38.499,40.147,41.294,36.358,31.929,29.994,31.261,32.314,30.447,29.142
810,maharashtra,buldana,1997,28.102,30.812,36.534,37.273,39.47,34.582,30.616,29.969,30.726,32.766,33.209,30.55
811,maharashtra,buldana,1998,30.107,32.064,36.434,40.741,42.417,37.816,31.718,30.917,31.257,33.828,31.346,28.683
812,maharashtra,buldana,1999,28.832,33.622,37.215,40.754,40.13,34.361,30.836,29.812,30.451,32.616,30.651,28.536
813,maharashtra,buldana,2000,30.232,31.823,35.866,41.317,39.656,34.792,30.141,30.975,31.948,34.65,32.321,29.608
814,maharashtra,buldana,2001,30.259,33.812,37.165,38.865,40.898,34.395,30.691,29.775,32.664,33.126,31.368,31.286
815,maharashtra,buldana,2002,29.632,34.339,37.125,40.571,41.186,35.068,31.461,28.653,30.514,33.631,31.137,30.481
816,maharashtra,buldana,2003,30.369,31.723,36.068,39.01,40.951,36.155,30.543,29.732,30.902,33.348,32.208,29.468
817,maharashtra,buldana,2004,30.032,32.266,36.083,40.107,38.791,35.085,30.637,29.531,31.019,31.736,30.561,28.994
818,maharashtra,buldana,2005,29.508,32.351,36.232,40.101,40.942,36.018,30.926,29.742,30.92,33.208,30.372,28.78
819,maharashtra,buldana,2006,29.803,32.338,36.869,39.149,41.397,36.047,31.013,29.437,31.709,33.536,30.506,28.87
820,maharashtra,buldana,2007,29.751,32.564,36.263,39.564,41.006,36.054,30.651,29.777,30.901,33.274,30.548,29.734
821,maharashtra,buldana,2008,30.03,32.113,36.284,40.064,40.828,35.646,30.555,31.511,30.927,31.903,30.655,29.526
822,maharashtra,buldana,2009,30.548,34.036,37.194,40.6,41.323,37.967,29.226,29.097,31.433,31.161,27.9,28.097
823,maharashtra,buldana,2010,27.968,32.571,38.097,41.1,41.968,36.833,29.355,28.29,29.633,31.161,29.467,27.29
824,maharashtra,buldana,2011,28.581,31.679,35.871,39.133,39.613,34.0,30.355,28.258,28.7,31.161,30.1,28.129
825,maharashtra,buldana,2012,26.806,30.69,34.839,38.2,39.355,34.6,30.258,27.774,28.967,31.161,29.533,29.0
826,maharashtra,buldana,2013,28.387,30.75,34.742,37.633,40.29,32.267,27.839,26.935,29.733,29.774,28.6,27.387
827,maharashtra,buldana,2014,27.645,29.214,33.129,38.433,39.548,38.233,31.548,30.548,30.467,32.161,30.3,27.29
828,maharashtra,buldana,2015,25.968,30.5,32.871,36.867,39.581,33.933,31.645,29.355,30.733,32.677,30.533,28.355
829,maharashtra,buldana,2016,28.0,31.655,34.903,38.467,38.871,35.767,28.806,28.387,28.8,29.355,28.867,28.194
830,maharashtra,buldana,2017,27.903,32.143,34.806,39.2,40.258,34.633,30.452,29.516,30.4,31.29,29.2,28.387
831,maharashtra,buldana,2018,28.29,31.286,34.968,38.633,40.71,35.3,29.548,28.323,29.633,32.194,30.033,26.581
832,maharashtra,buldana,2019,29.065,32.071,35.871,40.367,40.258,37.933,29.806,28.129,27.9,28.29,28.667,28.097
833,maharashtra,chandrapur,1901,29.615,31.385,36.015,39.514,41.167,37.731,31.659,29.701,31.979,32.614,29.674,28.178
834,maharashtra,chandrapur,1902,30.43,32.281,37.871,40.557,42.981,39.001,32.505,31.368,31.321,32.342,28.983,28.134
835,maharashtra,chandrapur,1903,29.685,31.047,36.421,40.249,40.097,38.402,31.472,30.367,31.221,30.903,27.896,27.199
836,maharashtra,chandrapur,1904,29.554,31.685,36.348,41.182,41.686,36.242,31.82,30.582,31.012,31.931,28.705,28.251
837,maharashtra,chandrapur,1905,28.996,30.002,36.156,38.264,42.099,39.129,31.963,30.608,30.803,31.753,29.972,27.72
838,maharashtra,chandrapur,1906,29.34,32.254,35.671,41.132,43.169,36.352,31.394,30.456,30.917,31.626,29.667,28.692
839,maharashtra,chandrapur,1907,29.124,31.897,35.777,37.378,40.855,37.22,32.156,29.037,31.89,32.874,30.549,27.546
840,maharashtra,chandrapur,1908,28.105,32.199,35.85,41.173,42.738,38.42,31.115,29.612,31.293,31.735,28.711,26.528
841,maharashtra,chandrapur,1909,30.267,32.338,37.288,37.559,41.523,35.96,30.797,30.786,31.012,31.928,29.686,28.99
842,maharashtra,chandrapur,1910,29.228,31.379,36.644,40.985,42.152,35.93,31.848,30.438,30.916,31.406,27.757,27.395
843,maharashtra,chandrapur,1911,29.8,30.946,35.917,40.481,43.227,36.193,32.347,29.786,31.562,32.518,30.493,28.021
844,maharashtra,chandrapur,1912,29.556,32.72,37.056,39.8,42.268,40.169,31.991,30.108,31.617,32.201,29.249,27.285
845,maharashtra,chandrapur,1913,28.352,32.779,36.27,41.52,41.175,35.979,31.586,30.403,32.06,32.467,29.757,28.766
846,maharashtra,chandrapur,1914,29.045,32.974,36.403,38.486,41.482,36.245,31.402,30.271,31.156,32.1,30.273,28.433
847,maharashtra,chandrapur,1915,28.853,31.618,35.181,39.457,42.3,39.431,32.359,30.415,31.588,32.659,31.215,27.344
848,maharashtra,chandrapur,1916,29.042,32.192,36.943,40.732,41.716,34.62,31.936,30.481,31.359,32.133,29.778,26.771
849,maharashtra,chandrapur,1917,28.507,30.576,34.629,38.046,39.84,35.048,31.314,30.6,30.742,31.801,28.788,28.069
850,maharashtra,chandrapur,1918,27.611,31.916,36.142,39.682,40.177,34.97,32.863,30.347,32.163,31.979,30.395,28.395
851,maharashtra,chandrapur,1919,30.24,32.032,36.527,39.424,40.952,35.551,31.711,30.139,31.81,31.406,30.264,27.634
852,maharashtra,chandrapur,1920,29.154,31.829,36.616,39.323,40.48,38.21,31.583,31.242,32.361,33.181,30.106,28.428
853,maharashtra,chandrapur,1921,29.889,31.99,38.275,41.173,44.389,36.588,31.979,30.55,31.09,31.69,27.957,28.23
854,maharashtra,chandrapur,1922,28.866,32.186,37.416,40.961,42.522,36.769,31.447,30.753,30.918,31.565,29.513,27.133
855,maharashtra,chandrapur,1923,28.928,31.594,35.722,40.384,42.135,40.564,31.254,29.885,31.196,30.693,29.462,28.551
856,maharashtra,chandrapur,1924,29.781,33.38,37.596,41.405,42.514,39.235,32.017,30.82,31.176,31.208,28.414,27.854
857,maharashtra,chandrapur,1925,28.252,31.381,36.432,41.3,40.348,36.071,30.896,30.255,31.927,32.087,29.971,27.269
858,maharashtra,chandrapur,1926,29.45,32.577,36.36,38.026,39.986,40.378,32.334,30.307,31.513,31.71,28.513,27.95
859,maharashtra,chandrapur,1927,30.952,32.595,36.495,41.086,42.339,37.235,30.928,30.52,31.968,31.881,28.119,28.581
860,maharashtra,chandrapur,1928,30.11,32.098,36.651,39.911,43.244,37.195,31.413,31.276,31.805,32.165,29.893,28.526
861,maharashtra,chandrapur,1929,30.176,30.858,36.808,39.098,43.023,36.711,31.402,30.527,31.33,31.941,29.409,28.922
862,maharashtra,chandrapur,1930,29.768,30.892,37.008,39.219,41.976,37.675,31.74,30.56,31.727,32.511,28.922,29.038
863,maharashtra,chandrapur,1931,29.385,33.618,36.582,41.029,42.843,38.262,31.396,30.179,31.559,31.442,29.044,27.809
864,maharashtra,chandrapur,1932,29.108,30.709,35.787,39.778,41.282,38.141,30.984,30.768,31.49,32.869,30.226,28.251
865,maharashtra,chandrapur,1933,29.78,33.461,36.384,38.859,38.444,35.079,31.33,30.064,31.044,31.35,29.464,28.134
866,maharashtra,chandrapur,1934,28.009,31.884,36.399,40.428,42.622,37.427,31.353,30.0,30.779,31.26,28.252,27.906
867,maharashtra,chandrapur,1935,29.179,32.278,36.385,38.231,43.227,38.086,30.803,30.419,30.938,32.326,29.506,29.33
868,maharashtra,chandrapur,1936,31.118,31.678,36.529,39.635,42.139,34.869,31.958,30.292,31.531,31.711,30.361,28.521
869,maharashtra,chandrapur,1937,28.221,32.365,35.461,39.182,41.418,37.968,31.111,30.55,31.573,31.435,29.989,28.086
870,maharashtra,chandrapur,1938,31.392,31.496,37.888,40.079,42.138,33.747,30.604,30.432,31.366,31.171,28.782,27.61
871,maharashtra,chandrapur,1939,29.676,32.669,35.421,39.906,43.083,37.189,31.126,30.465,31.075,32.371,28.673,27.742
872,maharashtra,chandrapur,1940,28.174,32.389,35.788,39.715,41.77,36.877,30.498,30.085,31.665,32.115,30.181,28.729
873,maharashtra,chandrapur,1941,30.193,32.023,37.667,41.529,43.179,37.833,32.388,30.914,32.18,32.737,29.778,29.747
874,maharashtra,chandrapur,1942,29.688,31.975,37.121,40.471,43.254,38.507,30.644,30.15,31.051,31.773,29.478,28.413
875,maharashtra,chandrapur,1943,30.539,30.458,36.582,39.667,41.343,35.889,31.064,29.749,30.692,31.058,29.301,26.466
876,maharashtra,chandrapur,1944,29.293,31.206,34.514,38.829,42.985,37.772,30.92,30.467,31.417,31.517,29.118,29.362
877,maharashtra,chandrapur,1945,28.833,31.632,36.907,38.697,42.621,37.667,31.02,30.367,30.943,31.46,28.294,26.988
878,maharashtra,chandrapur,1946,28.387,31.8,36.995,39.513,41.995,35.059,31.413,29.987,30.927,32.921,30.361,29.811
879,maharashtra,chandrapur,1947,29.899,31.8,36.691,40.465,42.724,38.45,31.02,30.619,30.736,31.045,29.639,28.713
880,maharashtra,chandrapur,1948,29.699,32.309,35.981,40.517,43.772,37.734,31.678,30.407,30.869,32.905,31.045,26.783
881,maharashtra,chandrapur,1949,29.083,31.385,37.075,40.449,41.615,35.881,31.622,30.699,31.04,32.122,28.617,28.266
882,maharashtra,chandrapur,1950,29.26,31.277,35.307,40.197,42.476,37.19,31.082,30.987,31.195,31.47,28.744,27.917
883,maharashtra,chandrapur,1951,28.583,32.281,36.87,39.523,41.936,37.705,32.218,30.323,32.062,33.415,30.346,28.104
884,maharashtra,chandrapur,1952,29.673,33.308,36.261,41.307,43.31,38.518,32.315,30.335,31.848,32.425,28.783,29.924
885,maharashtra,chandrapur,1953,29.609,33.928,39.105,40.832,44.065,39.449,31.639,30.061,31.74,31.897,29.266,28.405
886,maharashtra,chandrapur,1954,28.751,33.614,37.072,41.154,43.982,37.955,31.268,30.65,30.518,30.657,28.899,29.0
887,maharashtra,chandrapur,1955,29.982,33.27,37.806,39.211,41.718,37.046,31.274,29.953,31.174,31.398,27.963,27.779
888,maharashtra,chandrapur,1956,29.546,31.637,37.923,41.269,41.966,35.343,30.357,30.217,30.72,31.326,29.348,28.789
889,maharashtra,chandrapur,1957,30.186,31.483,34.809,39.018,41.426,38.088,31.27,30.183,31.802,32.59,31.45,30.022
890,maharashtra,chandrapur,1958,30.156,32.964,36.977,40.813,42.839,40.092,31.1,30.744,31.208,31.949,30.885,28.49
891,maharashtra,chandrapur,1959,29.931,32.776,37.284,40.193,42.72,36.783,30.74,29.918,31.233,32.53,30.009,28.781
892,maharashtra,chandrapur,1960,29.314,32.439,35.699,39.714,42.162,37.023,31.751,30.432,32.018,31.649,29.455,29.851
893,maharashtra,chandrapur,1961,30.32,31.48,38.168,40.874,41.645,36.316,30.825,30.347,30.276,31.463,29.35,28.016
894,maharashtra,chandrapur,1962,28.105,32.053,36.338,39.509,41.085,37.566,31.564,30.516,31.005,31.453,29.549,28.247
895,maharashtra,chandrapur,1963,28.275,31.925,36.059,38.319,41.37,35.976,31.633,30.066,31.699,32.07,30.79,28.715
896,maharashtra,chandrapur,1964,30.1,33.148,37.783,41.494,42.76,37.545,31.488,29.856,31.472,32.506,29.023,28.067
897,maharashtra,chandrapur,1965,29.386,32.126,36.563,39.429,42.891,37.499,31.482,30.927,31.214,32.696,30.696,29.634
898,maharashtra,chandrapur,1966,29.557,33.688,37.657,41.045,42.057,38.235,33.529,30.986,31.687,32.787,31.84,28.428
899,maharashtra,chandrapur,1967,29.83,33.147,35.907,40.026,42.463,38.106,31.834,30.188,31.329,31.963,30.235,30.266
900,maharashtra,chandrapur,1968,28.587,32.084,35.278,38.58,41.686,37.829,31.859,30.13,31.874,31.523,29.865,29.121
901,maharashtra,chandrapur,1969,29.707,34.226,39.192,41.782,41.957,38.462,31.574,30.507,30.987,32.038,31.493,28.612
902,maharashtra,chandrapur,1970,29.957,34.001,37.423,40.959,42.841,34.832,31.658,30.097,31.382,32.356,28.821,27.286
903,maharashtra,chandrapur,1971,29.442,32.599,35.515,40.338,40.716,34.377,31.535,30.977,31.802,32.062,28.371,27.187
904,maharashtra,chandrapur,1972,28.775,31.826,38.448,40.498,42.623,39.394,32.781,30.458,31.851,32.244,30.0,30.408
905,maharashtra,chandrapur,1973,30.603,33.779,38.23,43.274,44.404,38.06,31.343,30.521,31.713,31.479,28.973,28.818
906,maharashtra,chandrapur,1974,28.621,32.849,37.856,41.336,42.503,36.995,32.609,30.433,33.12,32.025,28.76,27.773
907,maharashtra,chandrapur,1975,28.259,32.199,36.269,40.884,43.537,36.953,31.393,30.974,31.106,32.832,28.158,26.864
908,maharashtra,chandrapur,1976,28.104,32.74,36.905,39.849,41.68,36.963,31.469,30.487,31.532,32.929,33.01,30.476
909,maharashtra,chandrapur,1977,29.112,33.824,38.688,40.203,40.339,37.101,31.994,30.085,31.679,32.58,32.127,27.933
910,maharashtra,chandrapur,1978,28.758,32.076,36.097,39.754,43.342,35.691,30.429,29.254,31.74,32.649,32.137,28.422
911,maharashtra,chandrapur,1979,30.844,31.585,36.497,39.939,39.809,38.288,31.684,30.432,32.093,33.588,32.566,28.74
912,maharashtra,chandrapur,1980,31.13,34.132,37.641,41.116,43.525,34.853,31.363,29.772,31.879,32.887,31.731,28.89
913,maharashtra,chandrapur,1981,28.017,33.427,35.87,39.969,40.623,37.514,30.456,29.84,31.587,33.004,29.607,28.536
914,maharashtra,chandrapur,1982,31.167,33.548,36.794,39.906,40.855,37.939,32.939,30.48,32.426,32.396,31.033,30.232
915,maharashtra,chandrapur,1983,29.825,32.891,37.489,40.101,42.181,39.262,32.632,31.222,31.611,31.558,28.804,27.845
916,maharashtra,chandrapur,1984,30.347,31.863,37.474,40.343,43.742,37.068,31.797,30.332,31.866,32.703,29.073,30.045
917,maharashtra,chandrapur,1985,31.402,32.999,38.806,40.989,42.987,36.118,31.437,30.559,32.404,31.361,29.789,29.836
918,maharashtra,chandrapur,1986,29.081,32.722,37.25,40.913,42.69,37.151,32.17,30.693,32.81,32.937,30.598,29.762
919,maharashtra,chandrapur,1987,29.889,32.357,36.508,40.809,40.654,38.93,32.507,31.259,33.289,32.797,30.928,28.764
920,maharashtra,chandrapur,1988,30.643,34.029,37.867,40.334,44.11,37.962,31.195,31.068,32.079,31.717,29.703,28.835
921,maharashtra,chandrapur,1989,29.591,32.495,35.689,40.289,43.224,36.243,31.785,30.035,32.109,32.279,30.718,28.489
922,maharashtra,chandrapur,1990,30.597,32.628,35.699,40.761,38.367,34.19,31.109,30.578,31.991,31.692,31.301,29.492
923,maharashtra,chandrapur,1991,29.468,34.033,37.726,39.887,43.333,36.133,31.631,30.279,32.752,32.391,30.031,28.738
924,maharashtra,chandrapur,1992,29.24,32.232,38.239,40.682,42.835,38.668,33.521,30.048,32.141,32.355,30.43,27.767
925,maharashtra,chandrapur,1993,30.118,32.332,36.57,40.491,43.309,38.207,32.186,30.769,31.792,32.554,29.706,27.143
926,maharashtra,chandrapur,1994,30.119,32.308,37.815,39.391,43.376,35.683,30.426,29.765,31.584,32.465,29.916,28.134
927,maharashtra,chandrapur,1995,27.185,32.202,36.367,39.531,40.3,39.231,31.866,31.549,32.321,32.416,30.533,30.275
928,maharashtra,chandrapur,1996,31.472,33.614,37.93,39.514,43.546,38.903,32.278,30.685,32.297,31.881,30.591,28.322
929,maharashtra,chandrapur,1997,28.434,31.938,37.146,38.122,41.722,37.688,32.125,31.158,32.083,32.431,32.341,29.581
930,maharashtra,chandrapur,1998,30.605,32.772,36.05,40.289,42.782,38.672,32.724,31.385,32.152,33.183,30.55,27.887
931,maharashtra,chandrapur,1999,28.291,33.707,37.734,41.8,41.551,36.17,31.646,30.388,31.021,32.606,30.665,28.464
932,maharashtra,chandrapur,2000,30.387,32.456,36.494,41.752,41.134,34.985,31.093,30.96,31.731,33.474,31.426,28.968
933,maharashtra,chandrapur,2001,30.146,34.27,37.662,39.331,42.824,35.395,31.622,30.427,32.965,32.624,31.739,29.512
934,maharashtra,chandrapur,2002,29.691,33.662,37.89,41.454,43.308,36.701,32.729,29.909,32.057,33.024,30.789,30.718
935,maharashtra,chandrapur,2003,29.662,32.52,36.419,40.585,42.136,37.179,31.65,30.043,31.861,32.25,29.127,28.257
936,maharashtra,chandrapur,2004,30.002,32.421,36.425,40.031,42.725,37.491,31.385,30.19,31.899,32.865,29.771,28.168
937,maharashtra,chandrapur,2005,29.395,32.418,37.088,41.024,41.733,37.468,31.679,30.626,31.484,32.164,29.684,28.256
938,maharashtra,chandrapur,2006,29.781,32.158,36.664,40.916,41.058,37.333,31.311,30.371,31.718,32.206,30.369,28.568
939,maharashtra,chandrapur,2007,29.658,32.2,37.077,39.949,42.693,37.085,31.662,30.558,31.915,32.16,30.146,28.226
940,maharashtra,chandrapur,2008,29.351,32.435,36.943,40.233,42.527,37.666,31.388,30.591,31.851,32.632,29.643,30.103
941,maharashtra,chandrapur,2009,32.581,36.643,40.226,44.3,45.677,40.267,28.871,30.161,33.5,32.387,29.6,28.968
942,maharashtra,chandrapur,2010,28.516,35.357,41.903,44.667,45.0,38.933,30.839,30.903,31.567,32.452,32.867,29.613
943,maharashtra,chandrapur,2011,30.935,34.786,40.0,42.4,43.774,35.967,32.645,30.903,31.467,34.097,32.133,30.129
944,maharashtra,chandrapur,2012,29.29,34.103,38.677,42.033,44.226,37.4,31.548,29.839,31.833,32.935,30.5,30.903
945,maharashtra,chandrapur,2013,31.355,33.357,38.097,41.267,44.774,34.833,30.355,29.839,33.367,31.387,30.5,29.484
946,maharashtra,chandrapur,2014,30.581,32.75,36.871,42.433,42.548,41.167,33.065,34.065,33.133,33.452,32.167,29.161
947,maharashtra,chandrapur,2015,29.968,34.464,36.968,40.667,43.968,35.9,33.097,31.097,33.067,35.323,32.967,31.065
948,maharashtra,chandrapur,2016,31.194,35.931,39.032,43.133,42.516,38.533,29.806,31.419,30.433,31.355,31.133,29.774
949,maharashtra,chandrapur,2017,30.968,35.286,39.065,43.467,44.032,37.067,32.355,31.387,32.567,31.677,30.167,29.323
950,maharashtra,chandrapur,2018,29.806,33.714,38.581,41.833,43.71,37.267,30.871,29.323,31.0,32.871,31.7,27.774
951,maharashtra,chandrapur,2019,30.0,34.071,38.871,43.333,45.065,41.167,31.194,28.71,28.467,29.871,30.767,29.161
952,maharashtra,dhule,1901,27.876,28.831,34.668,37.186,38.026,35.248,30.768,28.679,30.702,33.308,30.294,29.363
953,maharashtra,dhule,1902,30.008,31.571,35.912,37.837,38.363,35.026,31.087,30.175,30.298,32.544,29.171,28.101
954,maharashtra,dhule,1903,28.865,29.189,32.682,36.331,37.441,35.244,30.783,29.393,30.237,31.623,28.285,27.658
955,maharashtra,dhule,1904,29.183,30.189,33.103,37.566,38.147,33.698,29.765,29.389,30.563,32.76,29.245,28.771
956,maharashtra,dhule,1905,27.956,28.103,32.371,35.209,39.267,35.023,29.786,29.487,30.433,32.792,30.618,28.131
957,maharashtra,dhule,1906,27.565,29.036,33.624,37.357,38.704,33.352,29.72,29.314,29.569,31.695,30.537,28.859
958,maharashtra,dhule,1907,29.202,30.399,33.512,35.603,36.866,34.43,31.287,28.033,30.289,33.328,31.013,27.404
959,maharashtra,dhule,1908,28.258,29.871,33.06,37.862,37.637,34.32,29.101,28.588,30.607,32.494,29.761,27.297
960,maharashtra,dhule,1909,29.239,30.664,35.43,36.076,38.172,33.402,29.388,29.008,29.931,31.71,29.945,28.855
961,maharashtra,dhule,1910,28.857,30.421,34.347,36.966,37.706,33.097,29.677,29.255,30.149,30.974,27.972,28.191
962,maharashtra,dhule,1911,30.107,30.105,32.811,36.653,38.693,32.998,30.889,29.18,30.071,33.504,31.063,30.26
963,maharashtra,dhule,1912,29.698,31.857,34.157,37.862,38.596,35.913,30.621,29.016,30.596,32.554,29.339,28.156
964,maharashtra,dhule,1913,28.222,31.211,33.061,38.138,37.492,32.849,29.765,28.667,30.732,33.16,30.524,29.393
965,maharashtra,dhule,1914,30.07,30.968,33.489,36.844,38.792,33.68,29.729,29.34,30.799,32.618,31.379,28.837
966,maharashtra,dhule,1915,29.353,29.952,34.29,37.047,38.563,36.216,31.463,29.404,31.335,32.756,31.229,28.594
967,maharashtra,dhule,1916,29.172,29.922,35.854,38.184,38.797,32.499,30.992,29.277,31.068,32.085,29.442,27.984
968,maharashtra,dhule,1917,29.466,30.357,33.917,35.823,36.296,32.831,29.662,29.478,30.294,31.286,28.437,28.261
969,maharashtra,dhule,1918,27.621,31.281,34.037,35.866,37.957,33.39,31.287,29.571,30.794,33.477,31.975,28.957
970,maharashtra,dhule,1919,29.866,30.899,34.98,37.039,38.033,33.336,29.717,29.068,30.728,32.023,31.308,28.426
971,maharashtra,dhule,1920,29.678,30.184,34.794,36.867,36.155,33.91,29.305,28.923,31.236,33.191,30.753,29.155
972,maharashtra,dhule,1921,29.631,30.487,35.968,38.609,38.478,34.197,31.255,29.061,29.689,32.123,29.278,29.536
973,maharashtra,dhule,1922,28.755,32.049,34.993,37.862,38.277,33.874,29.527,28.984,30.132,32.153,29.565,27.3
974,maharashtra,dhule,1923,29.161,29.614,34.859,36.935,37.36,35.919,30.024,28.622,30.49,31.728,29.859,29.967
975,maharashtra,dhule,1924,29.762,31.557,36.218,38.271,37.902,34.928,30.414,29.504,30.433,30.854,28.286,28.667
976,maharashtra,dhule,1925,26.995,29.451,34.841,38.611,37.316,32.629,29.497,29.628,31.196,33.712,31.374,28.835
977,maharashtra,dhule,1926,30.013,32.579,34.556,35.194,38.054,36.449,30.659,29.226,30.53,32.79,29.313,28.299
978,maharashtra,dhule,1927,28.534,30.035,33.94,36.863,37.477,33.715,29.297,28.517,30.564,32.151,27.77,28.825
979,maharashtra,dhule,1928,28.956,30.6,34.158,36.923,37.919,33.993,29.449,28.661,30.001,32.192,30.569,28.152
980,maharashtra,dhule,1929,28.081,30.079,35.591,37.086,38.339,33.553,29.687,28.734,30.841,32.035,30.814,28.449
981,maharashtra,dhule,1930,29.33,29.162,34.88,36.699,38.136,34.206,28.759,28.427,30.603,33.061,28.95,29.227
982,maharashtra,dhule,1931,30.074,30.809,33.686,38.254,38.399,35.753,30.171,29.027,30.107,31.32,29.559,28.436
983,maharashtra,dhule,1932,29.675,29.278,33.722,36.397,38.203,33.991,29.364,29.369,30.53,32.918,29.675,28.892
984,maharashtra,dhule,1933,28.759,31.126,34.529,36.704,36.294,32.962,29.838,28.71,29.876,31.595,30.242,28.233
985,maharashtra,dhule,1934,27.645,31.133,33.684,37.267,37.593,34.116,29.428,28.515,29.496,31.479,29.013,28.603
986,maharashtra,dhule,1935,27.335,30.452,33.385,35.062,37.997,34.242,29.357,28.687,29.53,32.146,29.676,28.949
987,maharashtra,dhule,1936,28.297,30.233,33.968,36.111,38.7,32.578,29.73,29.063,30.555,32.155,30.666,28.059
