,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1865,karnataka,kodagu,2006,29.113000000000003,29.826,30.808000000000003,31.443,30.323,27.16,26.517,26.478,27.397,28.234,28.645,28.396
1866,karnataka,kodagu,2007,28.829,29.006999999999998,30.881,31.443,30.416,27.35,26.101999999999997,26.285999999999998,27.435,28.087,28.697,28.345
1867,karnataka,kodagu,2008,28.881,29.831,30.691,31.583000000000002,30.433000000000003,27.324,26.105,26.39,28.791999999999998,28.145,28.645,28.335
1868,karnataka,kodagu,2009,28.774,32.5,33.419000000000004,35.833,33.484,28.967,26.71,28.096999999999998,27.033,27.031999999999996,25.333000000000002,24.839000000000002
1869,karnataka,kodagu,2010,27.031999999999996,31.964000000000002,35.129,37.133,34.871,28.767,26.386999999999997,28.129,29.133000000000003,28.160999999999998,26.467,26.741999999999997
1870,karnataka,kolar,1901,29.217,30.833000000000002,32.466,34.632,33.221,30.28,28.840999999999998,28.761999999999997,29.877,29.031999999999996,27.783,26.118000000000002
1871,karnataka,kolar,1902,27.663,29.525,33.363,34.423,34.268,31.009,29.473000000000003,29.673000000000002,28.781999999999996,28.500999999999998,27.383000000000003,27.184
1872,karnataka,kolar,1903,28.333000000000002,30.55,33.593,34.681,33.388000000000005,30.704,28.783,28.549,28.656999999999996,28.291,26.453000000000003,25.838
1873,karnataka,kolar,1904,27.11,29.206,32.759,34.607,32.851,29.395,28.344,28.875999999999998,29.233,28.881,26.961,26.154
1874,karnataka,kolar,1905,27.622,30.574,33.297,33.931,33.751,30.971999999999998,29.570999999999998,29.095,29.33,28.735,27.826999999999998,26.361
1875,karnataka,kolar,1906,28.916,31.295,32.545,35.792,35.207,30.391,29.022,28.575,28.252,28.673000000000002,27.765,26.775
1876,karnataka,kolar,1907,27.538,30.311999999999998,32.909,33.778,33.545,30.101,28.963,28.2,29.38,29.148000000000003,27.793000000000003,26.721
1877,karnataka,kolar,1908,27.904,29.916999999999998,32.384,35.285,33.786,31.01,28.401999999999997,28.572,28.963,28.962,27.07,26.185
1878,karnataka,kolar,1909,28.156,30.439,33.496,33.96,33.192,30.218000000000004,28.401,28.863000000000003,28.436,29.031999999999996,28.303,27.662
1879,karnataka,kolar,1910,28.134,30.153000000000002,33.385,35.096,34.46,30.377,29.186,28.346999999999998,28.069000000000003,28.461,26.471,25.666999999999998
1880,karnataka,kolar,1911,28.039,28.778000000000002,32.995,34.607,33.825,30.375999999999998,28.864,28.706999999999997,29.833000000000002,28.857,27.974,27.024
1881,karnataka,kolar,1912,27.491,31.249000000000002,33.775999999999996,34.889,34.955999999999996,30.933000000000003,28.836,28.789,29.32,28.599,27.116,25.956999999999997
1882,karnataka,kolar,1913,26.976,30.578000000000003,33.478,35.235,34.159,30.461,28.52,29.104,29.923000000000002,28.483,27.447,27.49
1883,karnataka,kolar,1914,27.2,30.719,33.573,34.382,34.317,31.254,28.86,28.563000000000002,29.24,28.64,27.723000000000003,27.59
1884,karnataka,kolar,1915,28.345,30.86,32.919000000000004,34.611,34.257,30.996,29.357,29.607,29.329,29.333000000000002,27.983,26.078000000000003
1885,karnataka,kolar,1916,27.261999999999997,30.59,33.27,35.056,33.687,29.455,29.005,28.54,28.846,28.65,27.309,25.854
1886,karnataka,kolar,1917,26.976,29.276,32.119,34.134,33.055,29.145,29.283,28.750999999999998,28.557,27.986,27.583000000000002,26.41
1887,karnataka,kolar,1918,27.134,28.881,31.958000000000002,34.126999999999995,32.299,29.973000000000003,29.899,29.175,29.395,29.699,28.581999999999997,27.066999999999997
1888,karnataka,kolar,1919,29.134,31.215999999999998,33.141999999999996,35.324,33.624,29.925,29.059,29.021,29.281,28.959,27.769000000000002,26.933000000000003
1889,karnataka,kolar,1920,27.513,30.63,33.585,34.387,34.148,30.701999999999998,29.346,29.211,29.451999999999998,29.2,27.849,26.432
1890,karnataka,kolar,1921,28.701999999999998,29.964000000000002,33.637,34.091,35.005,30.519000000000002,28.927,28.894000000000002,28.596,28.412,26.586,26.191999999999997
1891,karnataka,kolar,1922,28.011999999999997,29.704,33.575,34.967,33.66,30.379,28.820999999999998,29.070999999999998,29.191999999999997,28.383000000000003,27.418000000000003,25.706
1892,karnataka,kolar,1923,26.813000000000002,29.537,32.025,34.195,33.695,31.36,28.498,29.025,28.684,28.572,27.823,26.964000000000002
1893,karnataka,kolar,1924,27.941999999999997,30.752,32.992,35.483000000000004,34.522,30.607,28.916999999999998,29.178,28.756999999999998,28.638,26.921999999999997,25.971
1894,karnataka,kolar,1925,27.843000000000004,29.75,32.615,34.978,33.045,30.458000000000002,29.061999999999998,28.763,29.495,28.26,27.046,26.070999999999998
1895,karnataka,kolar,1926,28.239,30.241,33.613,34.27,34.311,31.730999999999998,30.009,29.291999999999998,29.14,28.78,27.340999999999998,26.85
1896,karnataka,kolar,1927,28.822,31.019000000000002,34.143,35.496,34.289,30.482,28.671,29.24,29.324,28.694000000000003,26.781999999999996,26.932
1897,karnataka,kolar,1928,28.436999999999998,30.375999999999998,32.827,34.888000000000005,34.946999999999996,30.908,29.21,28.833000000000002,29.596999999999998,28.588,27.476,26.421
1898,karnataka,kolar,1929,28.543000000000003,30.237,32.654,33.779,33.943000000000005,30.333000000000002,29.401999999999997,29.558000000000003,29.643,28.691,27.468000000000004,27.33
1899,karnataka,kolar,1930,28.343000000000004,29.89,33.036,34.525999999999996,33.216,30.656,29.21,29.122,29.366,28.489,27.160999999999998,27.098000000000003
1900,karnataka,kolar,1931,27.918000000000003,30.484,33.559,35.296,34.811,30.914,29.184,29.259,28.985,29.15,27.474,26.576999999999998
1901,karnataka,kolar,1932,26.925,29.87,32.279,34.782,33.188,30.392,28.671,29.250999999999998,28.883000000000003,28.945,27.718000000000004,26.522
1902,karnataka,kolar,1933,27.785,30.499000000000002,32.655,34.416,32.579,29.526999999999997,28.434,28.516,28.791999999999998,27.991,27.75,26.295
1903,karnataka,kolar,1934,27.729,29.465999999999998,32.505,34.546,34.324,30.535,29.038,28.628,29.724,29.087,26.564,25.82
1904,karnataka,kolar,1935,28.164,30.461,33.18,34.329,34.795,30.783,28.656,28.566,28.566,28.732,26.674,26.885
1905,karnataka,kolar,1936,28.771,30.78,32.534,34.805,33.908,29.191,28.695999999999998,28.44,29.346,28.789,27.538,27.233
1906,karnataka,kolar,1937,27.776999999999997,31.031999999999996,33.407,34.084,34.047,30.594,28.473000000000003,29.228,29.489,28.445,27.168000000000003,26.462
1907,karnataka,kolar,1938,28.355,31.131999999999998,33.799,34.842,34.255,29.316,28.509,28.342,28.570999999999998,28.064,26.987,26.677
1908,karnataka,kolar,1939,27.406999999999996,29.541,32.534,34.12,34.293,30.537,28.322,28.796,28.864,28.833000000000002,26.86,26.114
1909,karnataka,kolar,1940,26.69,29.766,33.334,34.0,33.634,30.234,28.473000000000003,28.57,29.256999999999998,28.823,27.273000000000003,26.766
1910,karnataka,kolar,1941,28.421,30.381999999999998,34.018,35.321,34.431999999999995,30.233,29.711,29.381999999999998,28.999000000000002,28.974,27.843000000000004,27.04
1911,karnataka,kolar,1942,28.015,30.521,33.264,34.958,34.595,30.64,28.945999999999998,28.601,29.09,28.763,27.197,27.299
1912,karnataka,kolar,1943,28.403000000000002,29.538,33.278,34.061,32.758,29.465999999999998,28.219,28.818,28.127,27.619,27.451999999999998,26.114
1913,karnataka,kolar,1944,28.274,30.159000000000002,32.015,33.939,34.260999999999996,30.427,28.319000000000003,29.158,28.982,28.816999999999997,27.628,26.535999999999998
1914,karnataka,kolar,1945,28.166999999999998,30.973000000000003,33.269,34.241,34.324,30.614,28.883000000000003,28.519000000000002,28.766,28.808000000000003,26.869,26.629
1915,karnataka,kolar,1946,26.994,29.796999999999997,33.53,34.504,33.916,30.149,28.746,28.535,28.892,29.053,27.728,26.756999999999998
1916,karnataka,kolar,1947,28.548000000000002,29.769000000000002,33.299,34.031,34.652,30.739,28.528000000000002,28.819000000000003,28.485,28.156,27.11,26.763
1917,karnataka,kolar,1948,28.38,30.991,32.983000000000004,34.696999999999996,33.889,30.730999999999998,28.863000000000003,28.54,28.826,28.930999999999997,28.418000000000003,26.145
1918,karnataka,kolar,1949,27.441,29.845,33.479,34.702,33.464,29.91,28.43,28.596,28.239,29.096,26.791999999999998,26.031999999999996
1919,karnataka,kolar,1950,27.611,30.393,33.023,34.826,34.356,30.104,28.363000000000003,28.849,28.281999999999996,27.988000000000003,26.878,26.269000000000002
1920,karnataka,kolar,1951,27.901,29.995,33.463,34.515,33.827,29.775,28.564,29.265,29.642,29.224,28.289,26.393
1921,karnataka,kolar,1952,28.269000000000002,30.866,33.619,35.422,34.028,30.601999999999997,29.256999999999998,28.747,29.224,28.389,27.32,26.864
1922,karnataka,kolar,1953,28.186999999999998,30.044,34.391999999999996,34.346,35.414,31.345,28.818,28.881,28.823,28.776,27.017,26.381999999999998
1923,karnataka,kolar,1954,28.305,31.08,33.204,35.416,34.351,30.488000000000003,28.204,28.392,28.427,28.064,26.471999999999998,26.863000000000003
1924,karnataka,kolar,1955,27.838,30.769000000000002,33.345,34.515,32.775999999999996,30.011999999999997,28.646,27.712,29.146,28.853,26.674,25.734
1925,karnataka,kolar,1956,27.68,29.839000000000002,33.824,35.47,33.6,29.665,27.628,28.384,28.546,27.979,27.419,26.233
1926,karnataka,kolar,1957,27.791999999999998,30.485,32.478,34.4,34.251,30.15,28.528000000000002,28.487,29.113000000000003,29.112,27.744,27.38
1927,karnataka,kolar,1958,28.451999999999998,31.49,33.972,34.908,33.689,31.451999999999998,28.698,28.888,28.872,28.732,28.171999999999997,26.833000000000002
1928,karnataka,kolar,1959,28.678,31.326999999999998,33.571999999999996,35.105,34.61,30.057,28.158,28.771,29.162,29.127,27.761,27.033
1929,karnataka,kolar,1960,28.674,30.45,33.760999999999996,35.053000000000004,33.995,30.586,29.279,29.533,28.789,28.916,26.99,26.913
1930,karnataka,kolar,1961,28.289,31.29,34.609,35.441,33.68,29.965,28.136999999999997,28.68,28.855,28.653000000000002,27.252,26.787
1931,karnataka,kolar,1962,27.784000000000002,30.401999999999997,33.275,34.111,33.309,30.78,29.154,28.623,28.826999999999998,28.418000000000003,27.351,26.837
1932,karnataka,kolar,1963,27.333000000000002,29.500999999999998,33.218,33.997,34.098,30.263,29.469,28.743000000000002,29.465,28.865,27.886999999999997,26.979
1933,karnataka,kolar,1964,28.131999999999998,30.956999999999997,34.073,35.847,35.226,30.774,29.405,28.408,28.259,29.22,26.721,26.309
1934,karnataka,kolar,1965,27.537,30.263,33.404,34.09,34.389,30.826,28.881,28.718000000000004,29.386,30.004,28.456999999999997,27.499000000000002
1935,karnataka,kolar,1966,29.078000000000003,31.46,34.38,35.317,34.297,30.881999999999998,29.281,29.651999999999997,28.973000000000003,28.535999999999998,27.964000000000002,26.99
1936,karnataka,kolar,1967,27.93,29.976999999999997,32.87,35.085,34.446,30.631999999999998,28.078000000000003,28.148000000000003,28.612,27.901,27.374000000000002,27.499000000000002
1937,karnataka,kolar,1968,27.859,30.921,33.211999999999996,34.254,34.509,30.774,28.897,29.379,29.12,28.565,27.785999999999998,27.248
1938,karnataka,kolar,1969,28.034000000000002,31.331999999999997,34.63,35.607,34.189,31.096999999999998,29.006,29.255,28.784000000000002,28.535999999999998,28.034000000000002,26.705
1939,karnataka,kolar,1970,28.482,30.815,34.085,35.364000000000004,33.907,30.053,29.02,28.326,28.934,28.58,27.098000000000003,25.906999999999996
1940,karnataka,kolar,1971,28.230999999999998,30.789,32.843,34.696999999999996,33.546,29.273000000000003,28.96,28.771,29.151,28.237,27.008000000000003,26.026
1941,karnataka,kolar,1972,27.206999999999997,30.694000000000003,32.929,34.866,33.439,31.529,29.313000000000002,29.653000000000002,29.766,29.023000000000003,28.125999999999998,27.471
1942,karnataka,kolar,1973,28.789,31.319000000000003,34.025999999999996,36.007,35.043,30.566,29.61,28.195,29.247,28.829,27.326999999999998,26.398000000000003
1943,karnataka,kolar,1974,27.89,30.212,33.683,35.395,33.76,30.281,28.906999999999996,28.741,28.648000000000003,28.386,27.715999999999998,26.384
1944,karnataka,kolar,1975,27.74,31.421999999999997,33.907,35.666,34.217,30.145,28.265,28.723000000000003,28.456,28.3,26.863000000000003,26.013
1945,karnataka,kolar,1976,26.868000000000002,29.77,33.731,34.391,34.116,30.999000000000002,29.118000000000002,28.578000000000003,29.675,29.415,28.173000000000002,27.63
1946,karnataka,kolar,1977,28.054000000000002,31.046,33.696,34.99,32.917,30.046999999999997,29.031999999999996,28.572,29.715,28.579,28.206,26.969
1947,karnataka,kolar,1978,28.503,30.927,33.53,34.993,33.818000000000005,29.572,28.413,28.436999999999998,28.985,29.284000000000002,28.398000000000003,27.158
1948,karnataka,kolar,1979,28.61,31.489,33.806,35.537,33.967,30.734,28.351,29.101999999999997,28.793000000000003,28.99,27.956,27.723000000000003
1949,karnataka,kolar,1980,28.284000000000002,31.179000000000002,33.77,35.03,34.935,29.916999999999998,29.018,28.436999999999998,29.998,29.715,28.211,27.82
1950,karnataka,kolar,1981,28.781,31.184,33.55,35.382,34.093,30.250999999999998,29.543000000000003,28.267,28.605,28.971,27.884,26.649
1951,karnataka,kolar,1982,28.147,31.473000000000003,34.259,35.306,34.135,30.326,29.261999999999997,29.322,29.728,29.915,28.281999999999996,27.046
1952,karnataka,kolar,1983,28.225,32.52,35.02,35.929,34.907,31.048000000000002,29.826,28.899,28.684,29.029,27.743000000000002,27.018
1953,karnataka,kolar,1984,28.954,30.092,32.803000000000004,34.529,35.260999999999996,30.396,28.503,29.163,29.416,28.851999999999997,27.837,27.659000000000002
1954,karnataka,kolar,1985,28.964000000000002,31.683000000000003,34.38,35.621,34.845,29.893,28.739,29.018,29.898000000000003,28.717,27.348000000000003,27.715
1955,karnataka,kolar,1986,27.845,30.693,34.164,35.851,34.898,30.537,29.699,29.089000000000002,29.718000000000004,29.381999999999998,28.221,27.9
1956,karnataka,kolar,1987,28.633000000000003,30.238000000000003,33.234,35.406,34.473,30.991,30.296,29.303,30.644000000000002,29.409000000000002,28.574,27.454
1957,karnataka,kolar,1988,28.345,32.082,34.900999999999996,34.596,34.677,31.276,28.776999999999997,28.570999999999998,28.82,29.611,27.968000000000004,27.165
1958,karnataka,kolar,1989,28.263,30.541,33.095,35.051,34.739000000000004,30.361,28.554000000000002,28.929000000000002,29.252,29.682,28.115,27.398000000000003
1959,karnataka,kolar,1990,28.515,31.419,34.373000000000005,35.876999999999995,32.757,29.953000000000003,28.96,28.695999999999998,30.009,28.921,28.176,27.237
1960,karnataka,kolar,1991,29.363000000000003,31.408,34.801,35.19,34.852,30.087,28.721999999999998,28.701,29.956999999999997,29.272,27.427,26.980999999999998
1961,karnataka,kolar,1992,27.44,31.413,33.792,35.306999999999995,34.128,30.676,29.494,28.877,29.658,29.319000000000003,28.384,26.53
1962,karnataka,kolar,1993,28.291999999999998,30.61,34.015,35.48,34.858000000000004,30.94,29.489,29.178,29.114,28.898000000000003,27.933000000000003,26.559
1963,karnataka,kolar,1994,28.546999999999997,31.322,34.22,34.906,34.917,30.823,28.747,29.328000000000003,30.043000000000003,28.904,27.159000000000002,26.284000000000002
1964,karnataka,kolar,1995,28.338,31.572,33.85,35.472,33.354,31.791999999999998,29.18,29.215,29.537,29.232,29.218000000000004,27.291999999999998
1965,karnataka,kolar,1996,29.099,31.031,34.271,34.774,35.382,30.489,29.448,28.936999999999998,29.118000000000002,28.765,28.643,26.857
1966,karnataka,kolar,1997,28.503,31.166999999999998,33.83,33.915,34.556,31.88,29.858,29.336,29.94,29.574,29.108,28.023000000000003
1967,karnataka,kolar,1998,29.81,32.408,35.064,35.986,35.177,31.941,29.634,29.421999999999997,29.494,29.254,28.691999999999997,27.377
1968,karnataka,kolar,1999,28.6,31.215,34.755,35.207,32.926,30.237,29.075,29.265,29.855999999999998,29.373,28.308000000000003,27.168000000000003
1969,karnataka,kolar,2000,29.248,31.721,33.689,35.336999999999996,33.845,29.759,28.918000000000003,28.819000000000003,29.69,29.205,28.546,26.980999999999998
1970,karnataka,kolar,2001,29.234,32.616,34.696999999999996,35.2,34.64,30.565,29.733,28.95,30.158,28.941999999999997,28.647,27.285999999999998
1971,karnataka,kolar,2002,29.322,30.846,34.513000000000005,35.721,34.631,30.705,30.014,29.355999999999998,30.61,29.77,28.326999999999998,27.752
1972,karnataka,kolar,2003,28.372,30.476,34.174,34.755,34.024,31.320999999999998,28.641,28.825,29.43,28.97,29.524,25.635
1973,karnataka,kolar,2004,30.962,30.871,32.97,35.351,33.967,31.788,28.904,28.863000000000003,29.085,29.068,28.451,26.725
1974,karnataka,kolar,2005,28.436999999999998,30.592,33.986,34.859,34.614000000000004,30.64,28.983,28.825,29.243000000000002,29.145,27.915,27.073
1975,karnataka,kolar,2006,27.968000000000004,31.708000000000002,33.836999999999996,34.848,34.339,30.441,28.943,28.781,29.101999999999997,28.971999999999998,27.748,27.05
1976,karnataka,kolar,2007,27.943,30.386,34.007,34.867,34.168,30.555,28.758000000000003,28.875,30.223000000000003,28.705,28.173000000000002,26.862
1977,karnataka,kolar,2008,28.201,30.456999999999997,33.826,35.251,34.153,30.415,28.78,28.831,29.366999999999997,29.458000000000002,27.868000000000002,27.086
1978,karnataka,kolar,2009,27.194000000000003,31.143,32.194,36.233000000000004,34.774,29.5,29.129,29.484,27.767,26.935,24.866999999999997,23.71
1979,karnataka,kolar,2010,25.677,30.535999999999998,34.548,36.667,35.71,30.666999999999998,27.29,28.677,28.8,27.29,25.467,25.065
1980,karnataka,koppal,1901,30.346,31.308000000000003,34.421,36.336,34.318000000000005,30.649,28.255,28.129,29.909000000000002,30.125,28.948,28.213
1981,karnataka,koppal,1902,29.901999999999997,31.531,35.223,36.086,35.711,31.476,29.116,29.235,29.081999999999997,30.118000000000002,28.355999999999998,28.837
1982,karnataka,koppal,1903,29.804000000000002,31.406,34.476,36.29,34.821999999999996,31.58,28.383000000000003,28.18,29.2,29.070999999999998,27.855,27.649
1983,karnataka,koppal,1904,29.11,30.97,34.022,36.094,34.67,30.163,28.158,28.685,29.331999999999997,29.849,27.855,27.871
1984,karnataka,koppal,1905,29.19,31.449,33.955,34.893,35.568000000000005,31.624000000000002,28.846,28.514,29.303,30.239,29.158,27.893
1985,karnataka,koppal,1906,30.101999999999997,31.855,34.146,37.289,36.309,30.686999999999998,28.451999999999998,28.375999999999998,28.451999999999998,29.524,29.252,28.753
1986,karnataka,koppal,1907,29.489,31.961,34.365,34.99,34.596,30.649,28.451999999999998,27.289,29.386,30.351999999999997,29.509,28.083000000000002
